Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus
132078726,TP457087,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.66970478,-98.99903756,Poste,7,ACTIVA
103176468,TP457087,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.66970478,-98.99903756,Poste,16,ACTIVA
102415641,TP457088,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.26423736,-99.20909509,Poste,1,ACTIVA
102625841,TP457088,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.26423736,-99.20909509,Poste,2,ACTIVA
106671636,TP457088,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.26423736,-99.20909509,Poste,6,ACTIVA
126136327,TP457088,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.26423736,-99.20909509,Poste,8,ACTIVA
142393295,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,1,ACTIVA
142231021,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,2,ACTIVA
106754024,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,4,ACTIVA
104900800,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,5,ACTIVA
140489747,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,7,ACTIVA
140490833,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,8,ACTIVA
117511049,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,9,ACTIVA
111582559,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,10,ACTIVA
120348660,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,11,ACTIVA
102733740,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,12,ACTIVA
103224057,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,13,ACTIVA
110082790,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,14,ACTIVA
103405135,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,15,ACTIVA
132877191,TP457089,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67401262,-98.99610925,Poste,16,ACTIVA
142507752,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,1,ACTIVA
102615392,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,2,ACTIVA
103016651,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,3,ACTIVA
104675243,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,4,ACTIVA
129698372,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,5,ACTIVA
140951399,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,6,ACTIVA
142600464,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,7,ACTIVA
131263331,TP457125,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.67431253,-98.995547,Poste,8,ACTIVA
102327482,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,1,ACTIVA
102597591,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,2,ACTIVA
102693915,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,3,ACTIVA
141679419,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,4,ACTIVA
142070388,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,5,ACTIVA
116341545,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,6,ACTIVA
142732868,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,7,ACTIVA
141858406,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,9,ACTIVA
104093778,TP457126,SAN_PEDRO_ATZOMPA_DF,0/1/8,19.6732625,-98.99610925,Poste,10,ACTIVA
102251080,TP445143,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67441261,-99.0019843,Poste,1,ACTIVA
121859535,TP445143,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67441261,-99.0019843,Poste,2,ACTIVA
116744790,TP445143,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67441261,-99.0019843,Poste,3,ACTIVA
142822287,TP445143,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67441261,-99.0019843,Poste,4,ACTIVA
141200436,TP445143,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67441261,-99.0019843,Poste,5,ACTIVA
124824080,TP445143,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67441261,-99.0019843,Poste,7,ACTIVA
105407073,TP445143,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67441261,-99.0019843,Poste,8,ACTIVA
102699577,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,1,ACTIVA
140635891,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,2,ACTIVA
126263699,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,3,ACTIVA
102962100,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,4,ACTIVA
103281894,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,5,ACTIVA
142883160,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,6,ACTIVA
104529854,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,7,ACTIVA
107541817,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,8,ACTIVA
126251722,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,12,ACTIVA
142406983,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,13,ACTIVA
140184469,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,14,ACTIVA
142004511,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,15,ACTIVA
142716324,TP445144,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67363756,-99.0017657,Poste,16,ACTIVA
141613478,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,1,ACTIVA
103072985,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,2,ACTIVA
141322049,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,3,ACTIVA
104495455,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,4,ACTIVA
104909152,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,5,ACTIVA
142787270,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,6,ACTIVA
129323982,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,7,ACTIVA
127342997,TP445145,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67886238,-98.98957808,Poste,8,ACTIVA
140833436,TP457297,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67418752,-98.99935942,Poste,2,ACTIVA
142590042,TP457297,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67418752,-98.99935942,Poste,3,ACTIVA
141548813,TP457297,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67418752,-98.99935942,Poste,4,ACTIVA
105765635,TP457297,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67418752,-98.99935942,Poste,5,ACTIVA
106121381,TP457297,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67418752,-98.99935942,Poste,7,ACTIVA
114869871,TP457297,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67418752,-98.99935942,Poste,8,ACTIVA
103153947,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,2,ACTIVA
105862973,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,3,ACTIVA
141832820,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,4,ACTIVA
135647754,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,5,ACTIVA
142650089,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,6,ACTIVA
106455576,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,7,ACTIVA
140575425,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,8,ACTIVA
124103660,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,9,ACTIVA
142277691,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,10,ACTIVA
106470447,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,12,ACTIVA
131084854,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,13,ACTIVA
141734969,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,14,ACTIVA
141517068,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,15,ACTIVA
141759082,TP457298,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67466991,-98.99965178,Poste,16,ACTIVA
129341260,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,1,ACTIVA
121659457,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,2,ACTIVA
107421211,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,3,ACTIVA
104152173,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,4,ACTIVA
106395697,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,5,ACTIVA
141957685,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,6,ACTIVA
107239349,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,7,ACTIVA
140512451,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,8,ACTIVA
129470251,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,9,ACTIVA
104288175,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,10,ACTIVA
106549415,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,11,ACTIVA
104809427,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,12,ACTIVA
115190611,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,13,ACTIVA
105693706,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,14,ACTIVA
131169845,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,15,ACTIVA
120010487,TP457299,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.6751643,-98.99945296,Poste,16,ACTIVA
141240942,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,1,ACTIVA
200692273,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,2,ACTIVA
133518841,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,3,ACTIVA
124415493,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,4,ACTIVA
141502651,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,5,ACTIVA
103279457,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,6,ACTIVA
104522669,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,7,ACTIVA
104948311,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,8,ACTIVA
140297744,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,9,ACTIVA
142762206,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,10,ACTIVA
142867453,TP457300,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67621242,-99.00057815,Poste,11,ACTIVA
142884973,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,1,ACTIVA
103762654,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,2,ACTIVA
105698316,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,3,ACTIVA
128695778,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,4,ACTIVA
104799055,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,5,ACTIVA
106661050,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,6,ACTIVA
108637960,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,7,ACTIVA
110336811,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,8,ACTIVA
107446302,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,9,ACTIVA
200792453,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,10,ACTIVA
141808177,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,11,ACTIVA
200749107,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,12,ACTIVA
117399626,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,13,ACTIVA
140616000,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,14,ACTIVA
141363448,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,15,ACTIVA
126280203,TP457301,SAN_PEDRO_ATZOMPA_DF,0/1/9,19.67530984,-99.00131978,Poste,16,ACTIVA
119742239,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,1,ACTIVA
102986155,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,2,ACTIVA
103015509,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,3,ACTIVA
103032155,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,4,ACTIVA
103286287,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,5,ACTIVA
104572897,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,6,ACTIVA
127792553,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,7,ACTIVA
104307095,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,8,ACTIVA
141780829,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,9,ACTIVA
106679898,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,10,ACTIVA
142346308,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,11,ACTIVA
140947966,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,12,ACTIVA
142603032,TP533370,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67442303,-98.9979298,Poste,13,ACTIVA
142410209,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,1,ACTIVA
103225883,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,2,ACTIVA
141069260,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,3,ACTIVA
123223694,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,4,ACTIVA
140806687,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,5,ACTIVA
104308348,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,6,ACTIVA
104268445,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,7,ACTIVA
142866512,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,8,ACTIVA
140574106,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,9,ACTIVA
105933144,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,10,ACTIVA
106023937,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,11,ACTIVA
107022018,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,12,ACTIVA
106481159,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,15,ACTIVA
106600288,TP533372,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67526248,-98.99745304,Poste,16,ACTIVA
125456866,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,1,ACTIVA
102928212,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,2,ACTIVA
104222668,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,3,ACTIVA
135232308,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,4,ACTIVA
104122115,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,5,ACTIVA
104719110,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,6,ACTIVA
140725670,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,7,ACTIVA
102705738,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,8,ACTIVA
104740138,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,10,ACTIVA
141414571,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,11,ACTIVA
106000620,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,12,ACTIVA
105371867,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,13,ACTIVA
141145899,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,14,ACTIVA
106652165,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,15,ACTIVA
142531173,TP533373,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67633744,-98.99682809,Poste,16,ACTIVA
116666544,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,1,ACTIVA
140402781,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,2,ACTIVA
102512577,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,3,ACTIVA
142555381,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,4,ACTIVA
106688015,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,5,ACTIVA
140451754,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,6,ACTIVA
141414929,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,7,ACTIVA
140638956,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,9,ACTIVA
140573456,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,10,ACTIVA
104441424,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,11,ACTIVA
120428006,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,12,ACTIVA
105752179,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,13,ACTIVA
140558609,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,14,ACTIVA
141009193,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,15,ACTIVA
115229766,TP533375,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67738303,-98.99779938,Poste,16,ACTIVA
106297012,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,1,ACTIVA
105757842,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,2,ACTIVA
142813314,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,3,ACTIVA
140877579,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,4,ACTIVA
105111290,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,5,ACTIVA
103820677,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,6,ACTIVA
104130145,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,7,ACTIVA
114758851,TP533376,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.677664,-98.99840824,Poste,8,ACTIVA
135987687,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,1,ACTIVA
106012198,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,2,ACTIVA
104073096,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,3,ACTIVA
104921297,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,4,ACTIVA
104206453,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,5,ACTIVA
109027856,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,6,ACTIVA
120196493,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,9,ACTIVA
142578032,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,10,ACTIVA
133895750,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,11,ACTIVA
133951539,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,12,ACTIVA
141830397,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,13,ACTIVA
108819371,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,14,ACTIVA
116057792,TP533378,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67618748,-98.999172,Poste,15,ACTIVA
118375355,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,1,ACTIVA
126020588,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,4,ACTIVA
140108843,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,5,ACTIVA
104799900,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,6,ACTIVA
106287325,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,7,ACTIVA
109003667,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,8,ACTIVA
140794785,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,9,ACTIVA
141240691,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,11,ACTIVA
141845674,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,12,ACTIVA
141922348,TP582020,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67643752,-98.99970308,Poste,14,ACTIVA
102853199,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,1,ACTIVA
127027893,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,2,ACTIVA
102990409,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,3,ACTIVA
106664979,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,4,ACTIVA
104712833,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,5,ACTIVA
104335076,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,6,ACTIVA
123712989,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,7,ACTIVA
141811217,TP885007,SAN_PEDRO_ATZOMPA_DF,0/1/10,19.67582506,-98.99870999,Poste,8,ACTIVA
116646471,TP445419,SAN_PEDRO_ATZOMPA_DF,0/1/11,19.67553746,-98.99448451,Poste,1,ACTIVA
