Cuenta,Código QR,OLT,FSP,Latitud,Longitud,Ubicacion,Puerto N2,Estatus  
0106602629,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,4,ACTIVA
0109098223,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,6,ACTIVA
0130523236,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,7,ACTIVA
0132448552,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,10,ACTIVA
0119803486,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,13,ACTIVA
0109757180,TP648937,HEROES_TECAMAC_DF,0/17/6,19.63573748,-99.021203,Poste,14,ACTIVA
0142262033,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,1,INACTIVA
0140724475,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,2,ACTIVA
0119660588,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,3,ACTIVA
0141666588,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,4,ACTIVA
0132298847,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,5,ACTIVA
0132887165,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,6,ACTIVA
0142554520,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,7,ACTIVA
0134987749,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,8,ACTIVA
0142772355,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,9,ACTIVA
0142838204,TP648939,HEROES_TECAMAC_DF,0/17/6,19.63756236,-99.02018744,Poste,10,ACTIVA
0142263797,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,1,ACTIVA
0142667710,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,2,ACTIVA
0140428164,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,3,ACTIVA
0142355706,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,4,ACTIVA
0142712554,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,5,ACTIVA
0140806030,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,6,ACTIVA
0142594499,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,7,ACTIVA
0142846671,TP648941,HEROES_TECAMAC_DF,0/17/6,19.6367125,-99.0217656,Poste,8,ACTIVA
0141820363,TP80112,HEROES_TECAMAC_DF,0/17/7,19.63899029,-99.03940078,Poste,2,ACTIVA
0132481908,TP80112,HEROES_TECAMAC_DF,0/17/7,19.63899029,-99.03940078,Poste,3,ACTIVA
0112297018,TP80112,HEROES_TECAMAC_DF,0/17/7,19.63899029,-99.03940078,Poste,4,ACTIVA
0128741098,TP80112,HEROES_TECAMAC_DF,0/17/7,19.63899029,-99.03940078,Poste,5,ACTIVA
0142579507,TP80112,HEROES_TECAMAC_DF,0/17/7,19.63899029,-99.03940078,Poste,6,ACTIVA
0133894703,TP80112,HEROES_TECAMAC_DF,0/17/7,19.63899029,-99.03940078,Poste,8,ACTIVA
0134886908,TP80112,HEROES_TECAMAC_DF,0/17/7,19.63899029,-99.03940078,Poste,9,ACTIVA
0140207771,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,1,ACTIVA
0141402947,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,2,ACTIVA
0125235184,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,3,ACTIVA
0123006230,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,4,ACTIVA
0127379162,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,5,ACTIVA
0142854864,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,6,ACTIVA
0140555838,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,7,ACTIVA
0106536619,TP80113,HEROES_TECAMAC_DF,0/17/7,19.63966068,-99.0398524,Poste,8,ACTIVA
0133543058,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,1,ACTIVA
0141443031,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,2,ACTIVA
0103652205,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,3,INACTIVA
0103584042,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,4,ACTIVA
0127799308,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,5,ACTIVA
0142418385,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,6,ACTIVA
0129301003,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,7,ACTIVA
0142539188,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,8,ACTIVA
0142861191,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,9,ACTIVA
0133440151,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,10,INACTIVA
0141346825,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,11,ACTIVA
0129866507,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,12,ACTIVA
0135508976,TP80115,HEROES_TECAMAC_DF,0/17/7,19.63936259,-99.04076569,Poste,13,ACTIVA
0131552378,TP80116,HEROES_TECAMAC_DF,0/17/7,19.63791255,-99.04139064,Poste,1,ACTIVA
0131846745,TP80116,HEROES_TECAMAC_DF,0/17/7,19.63791255,-99.04139064,Poste,2,ACTIVA
0200158968,TP80116,HEROES_TECAMAC_DF,0/17/7,19.63791255,-99.04139064,Poste,3,ACTIVA
0127228359,TP80116,HEROES_TECAMAC_DF,0/17/7,19.63791255,-99.04139064,Poste,4,ACTIVA
0142677430,TP80116,HEROES_TECAMAC_DF,0/17/7,19.63791255,-99.04139064,Poste,5,ACTIVA
0142314226,TP80116,HEROES_TECAMAC_DF,0/17/7,19.63791255,-99.04139064,Poste,6,INACTIVA
0140064348,TP80116,HEROES_TECAMAC_DF,0/17/7,19.63791255,-99.04139064,Poste,8,ACTIVA
0132900496,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,1,ACTIVA
0107289553,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,2,ACTIVA
0109438741,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,3,ACTIVA
0113528594,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,4,ACTIVA
0108428815,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,5,ACTIVA
0140866529,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,6,ACTIVA
0119605381,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,7,ACTIVA
0114738198,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,8,ACTIVA
0141127500,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,9,ACTIVA
0119760271,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,10,ACTIVA
0125751797,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,11,ACTIVA
0141550201,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,12,ACTIVA
0132604695,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,13,ACTIVA
0113254053,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,14,ACTIVA
0134695651,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,15,ACTIVA
0140006579,TP632249,HEROES_TECAMAC_DF,0/17/7,19.63829685,-99.04144831,Poste,16,ACTIVA
0140681924,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,2,ACTIVA
0141875327,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,3,ACTIVA
0140734835,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,4,ACTIVA
0142229374,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,5,ACTIVA
0123923471,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,6,ACTIVA
0140774865,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,8,ACTIVA
0142758527,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,9,ACTIVA
0142854130,TP968772,HEROES_TECAMAC_DF,0/17/7,19.63928743,-99.04242195,Poste,10,ACTIVA
0142498997,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,1,ACTIVA
0113506327,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,2,ACTIVA
0121398014,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,3,ACTIVA
0132888710,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,4,ACTIVA
0124815964,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,5,INACTIVA
0140599103,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,6,INACTIVA
0114875272,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,7,ACTIVA
0117471255,TP648475,HEROES_TECAMAC_DF,0/17/8,19.63469446,-99.0287618,Poste,8,ACTIVA
0107961063,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,1,ACTIVA
0111864416,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,3,ACTIVA
0112086098,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,4,ACTIVA
0112724374,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,5,ACTIVA
0140024392,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,6,ACTIVA
0114242560,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,7,ACTIVA
0103333740,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,8,ACTIVA
0114572735,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,9,ACTIVA
0141815322,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,11,ACTIVA
0141776726,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,12,ACTIVA
0140056434,TP648478,HEROES_TECAMAC_DF,0/17/8,19.63401237,-99.03035939,Poste,13,INACTIVA
0113855077,TP648821,HEROES_TECAMAC_DF,0/17/8,19.6192937,-99.03417718,Poste,6,ACTIVA
0115922206,TP648821,HEROES_TECAMAC_DF,0/17/8,19.6192937,-99.03417718,Poste,7,ACTIVA
0115002265,TP648821,HEROES_TECAMAC_DF,0/17/8,19.6192937,-99.03417718,Poste,8,ACTIVA
0106783182,TP648821,HEROES_TECAMAC_DF,0/17/8,19.6192937,-99.03417718,Poste,9,ACTIVA
0124579154,TP648821,HEROES_TECAMAC_DF,0/17/8,19.6192937,-99.03417718,Poste,14,ACTIVA
0200734459,TP648821,HEROES_TECAMAC_DF,0/17/8,19.6192937,-99.03417718,Poste,15,ACTIVA
0131241196,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,1,ACTIVA
0105992269,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,3,ACTIVA
0133523556,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,4,ACTIVA
0133888256,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,5,ACTIVA
0133897888,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,6,ACTIVA
0140932158,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,9,ACTIVA
0122531412,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,10,ACTIVA
0119430737,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,11,ACTIVA
0106150613,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,12,INACTIVA
0119631299,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,14,ACTIVA
0111836234,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,15,ACTIVA
0142607623,TP648826,HEROES_TECAMAC_DF,0/17/8,19.63736247,-99.03032821,Poste,16,ACTIVA
0140832023,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,1,ACTIVA
0116658745,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,2,ACTIVA
0141349934,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,3,ACTIVA
0131546155,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,4,ACTIVA
0119536691,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,5,ACTIVA
0119796612,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,6,ACTIVA
0141410011,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,7,ACTIVA
0142881558,TP648880,HEROES_TECAMAC_DF,0/17/8,19.63483088,-99.03094847,Poste,8,ACTIVA
0142754574,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,1,ACTIVA
0135847535,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,2,ACTIVA
0142372718,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,3,ACTIVA
0140101085,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,4,ACTIVA
0142282607,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,5,INACTIVA
0141290234,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,6,INACTIVA
0135306602,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,7,ACTIVA
0141806450,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,8,ACTIVA
0141887636,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,9,INACTIVA
0141450451,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,10,ACTIVA
0141484157,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,11,ACTIVA
0141538945,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,12,ACTIVA
0142091752,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,15,INACTIVA
0142015523,TP968614,HEROES_TECAMAC_DF,0/17/8,19.63790277,-99.03015085,Poste,16,INACTIVA
0142451990,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,1,ACTIVA
0111914880,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,2,ACTIVA
0112004109,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,3,ACTIVA
0141562250,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,4,ACTIVA
0107378655,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,5,ACTIVA
0101805861,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,6,ACTIVA
0130024181,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,7,ACTIVA
0109799435,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,8,ACTIVA
0140390263,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,9,ACTIVA
0141379004,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,10,ACTIVA
0141544212,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,11,ACTIVA
0142425191,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,12,ACTIVA
0141475787,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,13,ACTIVA
0141890100,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,14,ACTIVA
0141562173,TP648313,HEROES_TECAMAC_DF,0/17/9,19.63751247,-99.02789075,Poste,16,ACTIVA
0141179937,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,1,ACTIVA
0111692844,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,2,ACTIVA
0142170055,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,3,ACTIVA
0142620172,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,4,ACTIVA
0118333944,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,5,ACTIVA
0141274683,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,6,ACTIVA
0142189252,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,7,ACTIVA
0140999903,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,8,ACTIVA
0119851405,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,9,ACTIVA
0105768358,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,10,ACTIVA
0133434421,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,12,ACTIVA
0142260197,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,13,ACTIVA
0133587468,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,14,ACTIVA
0107035663,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,15,ACTIVA
0142458441,TP648317,HEROES_TECAMAC_DF,0/17/9,19.63781245,-99.02685944,Poste,16,ACTIVA
0115626957,TP648318,HEROES_TECAMAC_DF,0/17/9,19.6367625,-99.0265781,Poste,1,ACTIVA
0142016921,TP648318,HEROES_TECAMAC_DF,0/17/9,19.6367625,-99.0265781,Poste,2,ACTIVA
0119292379,TP648318,HEROES_TECAMAC_DF,0/17/9,19.6367625,-99.0265781,Poste,4,ACTIVA
0135371679,TP648318,HEROES_TECAMAC_DF,0/17/9,19.6367625,-99.0265781,Poste,6,ACTIVA
0130160294,TP648318,HEROES_TECAMAC_DF,0/17/9,19.6367625,-99.0265781,Poste,7,ACTIVA
0142144739,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,1,ACTIVA
0132520677,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,3,ACTIVA
0106319206,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,4,ACTIVA
0142628549,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,5,ACTIVA
0140571186,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,7,ACTIVA
0123553074,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,8,ACTIVA
0142682050,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,9,ACTIVA
0133058614,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,10,ACTIVA
0140144711,TP80109,HEROES_TECAMAC_DF,0/17/10,19.63723743,-99.0308281,Poste,11,ACTIVA
0116709113,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,1,ACTIVA
0142516703,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,2,ACTIVA
0141111229,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,3,ACTIVA
0140558402,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,4,ACTIVA
0133900955,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,5,ACTIVA
0134210216,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,6,ACTIVA
0128941979,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,7,ACTIVA
0142559494,TP80110,HEROES_TECAMAC_DF,0/17/10,19.63868431,-99.03062459,Poste,8,ACTIVA
0141123876,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,1,INACTIVA
0110296467,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,2,ACTIVA
0124145448,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,3,ACTIVA
0134691102,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,4,ACTIVA
0119872895,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,5,ACTIVA
0133600427,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,6,INACTIVA
0122242684,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,8,ACTIVA
0110119282,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,9,ACTIVA
0107482568,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,10,INACTIVA
0116994636,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,11,ACTIVA
0118304925,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,12,ACTIVA
0142303540,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,13,ACTIVA
0128031633,TP80111,HEROES_TECAMAC_DF,0/17/10,19.63759046,-99.03166026,Poste,15,ACTIVA
0107571534,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,1,ACTIVA
0142559961,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,2,ACTIVA
0132812136,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,3,ACTIVA
0141701936,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,4,ACTIVA
0140500103,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,5,ACTIVA
0127630386,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,6,ACTIVA
0141303813,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,7,ACTIVA
0125916110,TP648802,HEROES_TECAMAC_DF,0/17/10,19.63675839,-99.03042108,Poste,8,ACTIVA
0106923315,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,1,ACTIVA
0107059319,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,2,ACTIVA
0141292760,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,3,ACTIVA
0132769002,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,4,ACTIVA
0142745062,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,5,ACTIVA
0142087532,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,6,INACTIVA
0131582028,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,7,ACTIVA
0111905318,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,8,ACTIVA
0112266810,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,9,ACTIVA
0128444475,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,10,ACTIVA
0141369399,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,11,INACTIVA
0112533774,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,12,ACTIVA
0140130884,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,13,ACTIVA
0124377777,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,14,INACTIVA
0115123085,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,15,ACTIVA
0140174166,TP648806,HEROES_TECAMAC_DF,0/17/10,19.63729616,-99.03120764,Poste,16,ACTIVA
0142306531,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,1,ACTIVA
0129699854,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,2,ACTIVA
0133761765,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,3,ACTIVA
0114638556,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,4,ACTIVA
0117674117,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,5,ACTIVA
0120046161,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,6,ACTIVA
0123191978,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,7,ACTIVA
0123572007,TP884465,HEROES_TECAMAC_DF,0/17/10,19.63880777,-99.03150603,Poste,8,ACTIVA
0119296037,TP648114,HEROES_TECAMAC_DF,0/17/11,19.63701259,-99.03260943,Poste,1,ACTIVA
0111648270,TP648114,HEROES_TECAMAC_DF,0/17/11,19.63701259,-99.03260943,Poste,2,ACTIVA
0106210606,TP648114,HEROES_TECAMAC_DF,0/17/11,19.63701259,-99.03260943,Poste,3,ACTIVA
0142634837,TP648114,HEROES_TECAMAC_DF,0/17/11,19.63701259,-99.03260943,Poste,4,ACTIVA
0107737372,TP648114,HEROES_TECAMAC_DF,0/17/11,19.63701259,-99.03260943,Poste,5,ACTIVA
